13,Feb-18,2018,February,2,5.078,0.012,4.868,0.010333333,0.002122706,-0.808102775,7.148498247,-0.112947649,14.54006249
11,Mar-18,2018,March,3,10.883,0.015,,,,,,,
12,Mar-18,2018,March,3,7.585,0.01,,,,,,,
13,Mar-18,2018,March,3,3.06,0.01,7.176,0.011666667,0.00162579,-0.858185862,6.290312385,0.583197143,15.12325963
11,Apr-18,2018,April,4,2.572,0.011,,,,,,,
12,Apr-18,2018,April,4,1.689,0.012,,,,,,,
13,Apr-18,2018,April,4,2.376,0.017,2.212333333,0.013333333,0.006026819,-0.414616006,5.875696379,-0.91395654,14.20930309
11,May-18,2018,May,5,6.671,0.024,,,,,,,
12,May-18,2018,May,5,6.763,0.028,,,,,,,
13,May-18,2018,May,5,6.694,0.032,6.709333333,0.028,0.004173291,-0.601428954,5.274267424,0.442439964,14.65174306
11,Jun-18,2018,June,6,6.862,0.097,,,,,,,
12,Jun-18,2018,June,6,3.905,0.032,,,,,,,
13,Jun-18,2018,June,6,7.604,0.055,6.123666667,0.061333333,0.010015786,-0.012577078,5.261690346,0.265789704,14.91753276
11,Jul-18,2018,July,7,7.431,0.169,,,,,,,
12,Jul-18,2018,July,7,7.037,0.245,,,,,,,
13,Jul-18,2018,July,7,6.384,0.226,6.950666667,0.213333333,0.0306925,2.071382272,7.333072618,0.515231534,15.43276429
11,Aug-18,2018,August,8,5.214,0.111,,,,,,,
12,Aug-18,2018,August,8,6.221,0.118,,,,,,,
13,Aug-18,2018,August,8,6.89,0.135,6.108333333,0.121333333,0.019863574,0.979959326,8.313031944,0.261164825,15.69392912
11,Sep-18,2018,September,9,3.496,0.057,,,,,,,
12,Sep-18,2018,September,9,5.05,0.083,,,,,,,
13,Sep-18,2018,September,9,4.213,0.062,4.253,0.067333333,0.015831962,0.573622184,8.886654128,-0.298445503,15.39548361
11,Oct-18,2018,October,10,0.528,0.008,,,,,,,
12,Oct-18,2018,October,10,0.907,0.013,,,,,,,
13,Oct-18,2018,October,10,1.72,0.028,1.051666667,0.016333333,0.015530903,0.543279184,9.429933312,-1.264039753,14.13144386
11,Nov-18,2018,November,11,,,,,,,,,
12,Nov-18,2018,November,11,,,,,,,,,
13,Nov-18,2018,November,11,,,,,,,,,
11,Dec-18,2018,December,12,,,,,,,,,
12,Dec-18,2018,December,12,,,,,,,,,
13,Dec-18,2018,December,12,,,,,,,,,
11,Jan-19,2019,January,1,,,,,,,,,
12,Jan-19,2019,January,1,,,,,,,,,
13,Jan-19,2019,January,1,,,,,,,,,
11,Feb-19,2019,February,2,,,,,,,,,
12,Feb-19,2019,February,2,,,,,,,,,
13,Feb-19,2019,February,2,,,,,,,,,
11,Mar-19,2019,March,3,2.323,0.010,,,,,,,
12,Mar-19,2019,March,3,2.004,0.010,,,,,,,
13,Mar-19,2019,March,3,1.974,0.013,2.100,0.011,0.005237264,-0.494193516,8.935739796,-0.947738263,13.1837056
11,Apr-19,2019,April,4,3.576,0.006,,,,,,,
12,Apr-19,2019,April,4,2.449,0.0009999,,,,,,,
13,Apr-19,2019,April,4,2.714,0.0009999,2.913,0.003,0.000915414,-0.929783058,8.005956738,-0.702619689,12.48108591
11,May-19,2019,May,5,2.378,0.007,,,,,,,
12,May-19,2019,May,5,2.951,0.011,,,,,,,
13,May-19,2019,May,5,2.593,0.009,2.641,0.009,0.00340823,-0.678537696,7.327419042,-0.784761557,11.69632435
11,Jun-19,2019,June,6,4.956,0.024,,,,,,,
12,Jun-19,2019,June,6,4.57,0.018,,,,,,,
13,Jun-19,2019,June,6,5.279,0.036,4.935,0.026,0.00526849,-0.491046273,6.836372769,-0.09273894,11.60358541
11,Jul-19,2019,July,7,5.939,0.047,,,,,,,
12,Jul-19,2019,July,7,6.395,0.061,,,,,,,
13,Jul-19,2019,July,7,7.703,0.112,6.679,0.073,0.010979688,0.084572413,6.920945182,0.433290747,12.03687616
11,Aug-19,2019,August,8,,,,,,,,,
12,Aug-19,2019,August,8,,,,,,,,,
13,Aug-19,2019,August,8,,,,,,,,,
11,Sep-19,2019,September,9,,,,,,,,,
12,Sep-19,2019,September,9,,,,,,,,,
13,Sep-19,2019,September,9,,,,,,,,,
11,Oct-19,2019,October,10,3.259,0.05,,,,,,,
12,Oct-19,2019,October,10,2.676,0.035,,,,,,,
13,Oct-19,2019,October,10,2.246,0.033,2.727,0.039,0.014423665,0.431683089,7.352628271,-0.758721479,11.27815468
11,Nov-19,2019,November,11,,,,,,,,,
12,Nov-19,2019,November,11,,,,,,,,,
13,Nov-19,2019,November,11,,,,,,,,,
11,Dec-19,2019,December,12,1.533,0.01,,,,,,,
12,Dec-19,2019,December,12,1.458,0.01,,,,,,,
13,Dec-19,2019,December,12,2.193,0.013,1.728,0.011,0.006365741,-0.380456883,6.972171388,-1.060042384,10.2181123
11,Jan-20,2020,January,1,,,,,,,,,
12,Jan-20,2020,January,1,,,,,,,,,
13,Jan-20,2020,January,1,,,,,,,,,
11,Feb-20,2020,February,2,3.319,0.013,,,,,,,
12,Feb-20,2020,February,2,2.327,0.009,,,,,,,
13,Feb-20,2020,February,2,2.064,0.011,2.570,0.011,0.004280156,-0.590658302,6.381513086,,
11,Mar-20,2020,March,3,,,,,,,,,
12,Mar-20,2020,March,3,,,,,,,,,
13,Mar-20,2020,March,3,,,,,,,,,
11,Apr-20,2020,April,4,,,,,,,,,
12,Apr-20,2020,April,4,,,,,,,,,
13,Apr-20,2020,April,4,,,,,,,,,
11,May-20,2020,May,5,,,,,,,,,
12,May-20,2020,May,5,,,,,,,,,
13,May-20,2020,May,5,,,,,,,,,
11,Jun-20,2020,June,6,4.779,0.026,,,,,,,
12,Jun-20,2020,June,6,6.116,0.026,,,,,,,
13,Jun-20,2020,June,6,6.056,0.044,5.650,0.032,0.005663383,-0.451245967,5.930267119,,
11,Jul-20,2020,July,7,8.254,0.186,,,,,,,
12,Jul-20,2020,July,7,8.388,0.117,,,,,,,
13,Jul-20,2020,July,7,9.016,0.104,8.553,0.136,0.015862499,0.576699967,6.506967086,,
11,Aug-20,2020,August,8,5.327,0.039,,,,,,,
12,Aug-20,2020,August,8,4.392,0.045,,,,,,,
13,Aug-20,2020,August,8,5.849,0.064,5.189,0.049,0.00950668,-0.063888662,6.443078424,,
11,Sep-20,2020,September,9,1.492,0.001,,,,,,,
12,Sep-20,2020,September,9,3.505,0.016,,,,,,,
13,Sep-20,2020,September,9,4.734,0.040,3.244,0.019,0.005857558,-0.431675443,6.011402981,,
11,Oct-20,2020,October,10,2.233,0.022,,,,,,,
12,Oct-20,2020,October,10,3.413,0.046,,,,,,,
13,Oct-20,2020,October,10,3.637,0.037,3.094,0.035,0.011310999,0.117964504,6.129367485,,
11,Nov-20,2020,November,11,1.639,0.009,,,,,,,
12,Nov-20,2020,November,11,1.468,0.006,,,,,,,
13,Nov-20,2020,November,11,1.540,0.005,1.549,0.007,0.004303852,-0.588270005,5.54109748,,
11,Dec-20,2020,December,12,,,,,,,,,
12,Dec-20,2020,December,12,,,,,,,,,
13,Dec-20,2020,December,12,,,,,,,,,
11,Jan-21,2021,January,1,,,,,,,,,
12,Jan-21,2021,January,1,,,,,,,,,
13,Jan-21,2021,January,1,,,,,,,,,
11,Feb-21,2021,February,2,4.201,0.011,,,,,,,
12,Feb-21,2021,February,2,2.609,0.012,,,,,,,
13,Feb-21,2021,February,2,3.862,0.006,3.557,0.010,0.002717391,-0.748165795,4.792931685,,
11,Mar-21,2021,March,3,4.039,0.008,,,,,,,
12,Mar-21,2021,March,3,2.865,0.010,,,,,,,
13,Mar-21,2021,March,3,2.631,0.010,3.178,0.009,0.00293655,-0.726077329,4.066854355,,
11,Apr-21,2021,April,4,4.244,0.010,,,,,,,
12,Apr-21,2021,April,4,2.375,0.011,,,,,,,
13,Apr-21,2021,April,4,3.040,0.006,3.220,0.009,0.00279532,-0.740311495,3.326542861,,
11,May-21,2021,May,5,4.924,0.015,,,,,,,
12,May-21,2021,May,5,5.173,0.015,,,,,,,
13,May-21,2021,May,5,6.799,0.010,5.632,0.013,0.002367424,-0.783438186,2.543104675,,
11,Jun-21,2021,June,6,6.560,0.042,,,,,,,
12,Jun-21,2021,June,6,10.156,0.058,,,,,,,
13,Jun-21,2021,June,6,9.198,0.034,8.638,0.045,0.00517095,-0.500877141,2.042227534,,
11,Jul-21,2021,July,7,,,,,,,,,
12,Jul-21,2021,July,7,,,,,,,,,
13,Jul-21,2021,July,7,,,,,,,,,
11,Aug-21,2021,August,8,3.887,0.030,,,,,,,
12,Aug-21,2021,August,8,6.116,0.039,,,,,,,
13,Aug-21,2021,August,8,3.469,0.043,4.491,0.037,0.008313539,-0.18414267,1.858084864,,
11,Sep-21,2021,September,9,3.416,0.059,,,,,,,
12,Sep-21,2021,September,9,3.673,0.052,,,,,,,
13,Sep-21,2021,September,9,4.320,0.087,3.803,0.066,0.01735472,0.72709755,2.585182414,,
11,Oct-21,2021,October,10,5.613,0.034,,,,,,,
12,Oct-21,2021,October,10,4.907,0.028,,,,,,,
13,Oct-21,2021,October,10,1.738,0.001,4.086,0.021,0.005139493,-0.50404767,2.081134743,,
11,Nov-21,2021,November,11,3.187,0.033,,,,,,,
12,Nov-21,2021,November,11,1.943,0.006,,,,,,,
13,Nov-21,2021,November,11,1.001,0.001,2.044,0.013,0.006524205,-0.364485642,1.716649101,,
11,Dec-21,2021,December,12,4.892,0.001,,,,,,,
12,Dec-21,2021,December,12,5.669,0.007,,,,,,,
13,Dec-21,2021,December,12,12.211,0.026,7.591,0.011,0.001493057,-0.871563662,0.845085439,,
11,Jan-22,2022,January,1,,,,,,,,,
12,Jan-22,2022,January,1,,,,,,,,,
13,Jan-22,2022,January,1,,,,,,,,,
11,Feb-22,2022,February,2,,,,,,,,,
12,Feb-22,2022,February,2,,,,,,,,,
13,Feb-22,2022,February,2,,,,,,,,,
11,Mar-22,2022,March,3,,,,,,,,,
12,Mar-22,2022,March,3,,,,,,,,,
13,Mar-22,2022,March,3,,,,,,,,,
11,Apr-22,2022,April,4,,,,,,,,,
12,Apr-22,2022,April,4,,,,,,,,,
13,Apr-22,2022,April,4,,,,,,,,,
11,May-22,2022,May,5,,,,,,,,,
12,May-22,2022,May,5,,,,,,,,,
13,May-22,2022,May,5,,,,,,,,,
11,Jun-22,2022,June,6,,,,,,,,,
12,Jun-22,2022,June,6,,,,,,,,,
13,Jun-22,2022,June,6,,,,,,,,,
11,Jul-22,2022,July,7,,,,,,,,,
12,Jul-22,2022,July,7,,,,,,,,,
13,Jul-22,2022,July,7,,,,,,,,,
11,Aug-22,2022,August,8,,,,,,,,,
12,Aug-22,2022,August,8,,,,,,,,,
13,Aug-22,2022,August,8,,,,,,,,,
11,Sep-22,2022,September,9,,,,,,,,,
12,Sep-22,2022,September,9,,,,,,,,,
13,Sep-22,2022,September,9,,,,,,,,,
11,Oct-22,2022,October,10,,,,,,,,,
12,Oct-22,2022,October,10,,,,,,,,,
13,Oct-22,2022,October,10,,,,,,,,,
11,Nov-22,2022,November,11,,,,,,,,,
12,Nov-22,2022,November,11,,,,,,,,,
13,Nov-22,2022,November,11,,,,,,,,,
11,Dec-22,2022,December,12,,,,,,,,,
12,Dec-22,2022,December,12,,,,,,,,,
13,Dec-22,2022,December,12,,,,,,,,,
11,Jan-23,2023,January,1,2.135,0.010,,,,,,,
12,Jan-23,2023,January,1,2.186,0.011,,,,,,,
13,Jan-23,2023,January,1,2.402,0.009,2.241,0.010,0.004462294,-0.572301026,0.272784413,,
11,Feb-23,2023,February,2,5.916,0.047,,,,,,,
12,Feb-23,2023,February,2,4.52,0.033,,,,,,,
13,Feb-23,2023,February,2,1.662,0.008,4.033,0.029,0.00727393,-0.288922579,-0.016138165,,
11,Mar-23,2023,March,3,3.274,0.04,,,,,,,
12,Mar-23,2023,March,3,3.307,0.026,,,,,,,
13,Mar-23,2023,March,3,2.429,0.009,3.003,0.025,0.008324084,-0.183079847,-0.199218013,,
11,Apr-23,2023,April,4,3.097,0.038,,,,,,,
12,Apr-23,2023,April,4,2.92,0.023,,,,,,,
13,Apr-23,2023,April,4,2.773,0.01,2.930,0.024,0.008077361,-0.207946574,-0.407164587,,
11,May-23,2023,May,5,4.18,0.030,,,,,,,
12,May-23,2023,May,5,6.695,0.021,,,,,,,
13,May-23,2023,May,5,6.107,0.021,5.661,0.024,0.004239783,-0.594727339,-1.001891926,,
11,Jun-23,2023,June,6,4.387,0.073,,,,,,,
12,Jun-23,2023,June,6,5.094,0.062,,,,,,,
13,Jun-23,2023,June,6,6.288,0.135,5.256,0.090,0.017122202,0.703662568,-0.298229358,,
11,Jul-23,2023,July,7,8.686,0.194,,,,,,,
12,Jul-23,2023,July,7,9.916,0.242,,,,,,,
13,Jul-23,2023,July,7,9.573,0.504,9.392,0.313,0.03336291,2.34052696,2.042297602,,
11,Aug-23,2023,August,8,5.768,0.041,,,,,,,
12,Aug-23,2023,August,8,7.024,0.079,,,,,,,
13,Aug-23,2023,August,8,10.022,0.102,7.605,0.074,0.009730867,-0.041293395,2.001004207,,
11,Sep-23,2023,September,9,1.725,0.012,,,,,,,
12,Sep-23,2023,September,9,2.271,0.018,,,,,,,
13,Sep-23,2023,September,9,2.905,0.031,2.300,0.020,0.008839299,-0.13115256,1.869851647,,
11,Oct-23,2023,October,10,3.623,0.034,,,,,,,
12,Oct-23,2023,October,10,1.376,0.017,,,,,,,
13,Oct-23,2023,October,10,1.711,0.024,2.237,0.025,0.011177347,0.104494085,1.974345732,,
11,Nov-23,2023,November,11,4.521,0.030,,,,,,,
12,Nov-23,2023,November,11,2.919,0.022,,,,,,,
13,Nov-23,2023,November,11,3.276,0.024,3.572,0.025,0.007092199,-0.307238836,1.667106896,,
11,Dec-23,2023,December,12,1.452,0.012,,,,,,,
12,Dec-23,2023,December,12,1.127,0.011,,,,,,,
13,Dec-23,2023,December,12,1.229,0.010,1.269,0.011,0.008665966,-0.148622328,1.518484568,,
11,Jan-24,2024,January,1,0.829,0.004,,,,,,,
12,Jan-24,2024,January,1,1.495,0.006,,,,,,,
13,Jan-24,2024,January,1,3.053,0.009,1.792,0.006,0.003533569,-0.665905095,0.852579473,,
11,Feb-24,2024,February,2,,,,,,,,,
12,Feb-24,2024,February,2,,,,,,,,,
13,Feb-24,2024,February,2,,,,,,,,,
11,Mar-24,2024,March,3,0.957,0.013,,,,,,,
12,Mar-24,2024,March,3,1.077,0.011,,,,,,,
13,Mar-24,2024,March,3,1.827,0.012,1.287,0.012,0.009324009,-0.082299664,0.770279808,,
11,Apr-24,2024,April,4,4.247,0.012,,,,,,,
12,Apr-24,2024,April,4,5.33,0.015,,,,,,,
13,Apr-24,2024,April,4,4.034,0.007,4.537,0.011,0.00249798,-0.770279808,7.82707E-14,,
11,May-24,2024,May,5,,,,,,,,,
12,May-24,2024,May,5,,,,,,,,,
13,May-24,2024,May,5,,,,,,,,,
11,Jun-24,2024,June,6,,,,,,,,,
12,Jun-24,2024,June,6,,,,,,,,,
13,Jun-24,2024,June,6,,,,,,,,,
11,Jul-24,2024,July,7,,,,,,,,,
12,Jul-24,2024,July,7,,,,,,,,,
13,Jul-24,2024,July,7,,,,,,,,,
11,Aug-24,2024,August,8,,,,,,,,,
12,Aug-24,2024,August,8,,,,,,,,,
13,Aug-24,2024,August,8,,,,,,,,,
11,Sep-24,2024,September,9,,,,,,,,,
12,Sep-24,2024,September,9,,,,,,,,,
13,Sep-24,2024,September,9,,,,,,,,,
11,Oct-24,2024,October,10,,,,,,,,,
12,Oct-24,2024,October,10,,,,,,,,,
13,Oct-24,2024,October,10,,,,,,,,,
11,Nov-24,2024,November,11,,,,,,,,,
12,Nov-24,2024,November,11,,,,,,,,,
13,Nov-24,2024,November,11,,,,,,,,,
11,Dec-24,2024,December,12,,,,,,,,,
12,Dec-24,2024,December,12,,,,,,,,,
13,Dec-24,2024,December,12,,,,,,,,,
