12,Jul-21,2021,July,7,,,,,,,
13,Jul-21,2021,July,7,,,,,,,
11,Aug-21,2021,August,8,3.887,1.311,,,,,
12,Aug-21,2021,August,8,6.116,1.995,,,,,
13,Aug-21,2021,August,8,3.469,1.085,4.491,1.464,0.325935273,-0.146331063,12.05170093
11,Sep-21,2021,September,9,3.416,1.003,,,,,
12,Sep-21,2021,September,9,3.673,1.016,,,,,
13,Sep-21,2021,September,9,4.320,1.097,3.803,1.039,0.273117714,-0.80772378,11.24397715
11,Oct-21,2021,October,10,5.613,1.445,,,,,
12,Oct-21,2021,October,10,4.907,1.207,,,,,
13,Oct-21,2021,October,10,1.738,0.299,4.086,0.984,0.240740741,-1.213155132,10.03082201
11,Nov-21,2021,November,11,3.187,0.471,,,,,
12,Nov-21,2021,November,11,1.943,0.608,,,,,
13,Nov-21,2021,November,11,1.001,0.202,2.044,0.427,0.208938183,-1.611393529,8.419428484
11,Dec-21,2021,December,12,4.892,1.835,,,,,
12,Dec-21,2021,December,12,5.669,2.130,,,,,
13,Dec-21,2021,December,12,12.211,3.511,7.591,2.492,0.32829791,-0.116745626,8.302682858
11,Jan-22,2022,January,1,,,,,,,
12,Jan-22,2022,January,1,,,,,,,
13,Jan-22,2022,January,1,,,,,,,
11,Feb-22,2022,February,2,,,,,,,
12,Feb-22,2022,February,2,,,,,,,
13,Feb-22,2022,February,2,,,,,,,
11,Mar-22,2022,March,3,,,,,,,
12,Mar-22,2022,March,3,,,,,,,
13,Mar-22,2022,March,3,,,,,,,
11,Apr-22,2022,April,4,,,,,,,
12,Apr-22,2022,April,4,,,,,,,
13,Apr-22,2022,April,4,,,,,,,
11,May-22,2022,May,5,,,,,,,
12,May-22,2022,May,5,,,,,,,
13,May-22,2022,May,5,,,,,,,
11,Jun-22,2022,June,6,,,,,,,
12,Jun-22,2022,June,6,,,,,,,
13,Jun-22,2022,June,6,,,,,,,
11,Jul-22,2022,July,7,,,,,,,
12,Jul-22,2022,July,7,,,,,,,
13,Jul-22,2022,July,7,,,,,,,
11,Aug-22,2022,August,8,,,,,,,
12,Aug-22,2022,August,8,,,,,,,
13,Aug-22,2022,August,8,,,,,,,
11,Sep-22,2022,September,9,,,,,,,
12,Sep-22,2022,September,9,,,,,,,
13,Sep-22,2022,September,9,,,,,,,
11,Oct-22,2022,October,10,,,,,,,
12,Oct-22,2022,October,10,,,,,,,
13,Oct-22,2022,October,10,,,,,,,
11,Nov-22,2022,November,11,,,,,,,
12,Nov-22,2022,November,11,,,,,,,
13,Nov-22,2022,November,11,,,,,,,
11,Dec-22,2022,December,12,,,,,,,
12,Dec-22,2022,December,12,,,,,,,
13,Dec-22,2022,December,12,,,,,,,
11,Jan-23,2023,January,1,2.135,0.578,,,,,
12,Jan-23,2023,January,1,2.186,0.602,,,,,
13,Jan-23,2023,January,1,2.402,0.676,2.241,0.619,0.276067232,-0.770789291,7.531893568
11,Feb-23,2023,February,2,5.916,1.856,,,,,
12,Feb-23,2023,February,2,4.52,1.457,,,,,
13,Feb-23,2023,February,2,1.662,0.572,4.033,1.295,0.321127459,-0.206535535,7.325358033
11,Mar-23,2023,March,3,3.274,1.164,,,,,
12,Mar-23,2023,March,3,3.307,1.223,,,,,
13,Mar-23,2023,March,3,2.429,0.855,3.003,1.081,0.35982242,0.278010996,7.603369029
11,Apr-23,2023,April,4,3.097,1.16,,,,,
12,Apr-23,2023,April,4,2.92,1.04,,,,,
13,Apr-23,2023,April,4,2.773,0.961,2.930,1.054,0.359613197,0.275391065,7.878760094
11,May-23,2023,May,5,4.18,1.519,,,,,
12,May-23,2023,May,5,6.695,2.521,,,,,
13,May-23,2023,May,5,6.107,2.251,5.661,2.097,0.370451066,0.411105168,8.289865262
11,Jun-23,2023,June,6,4.387,1.114,,,,,
12,Jun-23,2023,June,6,5.094,1.306,,,,,
13,Jun-23,2023,June,6,6.288,1.474,5.256,1.298,0.246940199,-1.135524195,7.154341067
11,Jul-23,2023,July,7,8.686,2.967,,,,,
12,Jul-23,2023,July,7,9.916,3.43,,,,,
13,Jul-23,2023,July,7,9.573,2.858,9.392,3.085,0.328482697,-0.114431675,7.039909393
11,Aug-23,2023,August,8,5.768,1.697,,,,,
12,Aug-23,2023,August,8,7.024,2.135,,,,,
13,Aug-23,2023,August,8,10.022,3.109,7.605,2.314,0.304243009,-0.417966216,6.621943176
11,Sep-23,2023,September,9,1.725,0.376,,,,,
12,Sep-23,2023,September,9,2.271,0.567,,,,,
13,Sep-23,2023,September,9,2.905,0.728,2.300,0.557,0.24213882,-1.19564808,5.426295096
11,Oct-23,2023,October,10,3.623,1.058,,,,,
12,Oct-23,2023,October,10,1.376,0.312,,,,,
13,Oct-23,2023,October,10,1.711,0.291,2.237,0.554,0.247540984,-1.128001043,4.298294053
11,Nov-23,2023,November,11,4.521,1.057,,,,,
12,Nov-23,2023,November,11,2.919,0.613,,,,,
13,Nov-23,2023,November,11,3.276,0.752,3.572,0.807,0.226017171,-1.397526811,2.900767241
11,Dec-23,2023,December,12,1.452,0.415,,,,,
12,Dec-23,2023,December,12,1.127,0.343,,,,,
13,Dec-23,2023,December,12,1.229,0.361,1.269,0.373,0.293855042,-0.548046546,2.352720695
11,Jan-24,2024,January,1,0.829,0.21,,,,,
12,Jan-24,2024,January,1,1.495,0.371,,,,,
13,Jan-24,2024,January,1,3.053,0.844,1.792,0.475,0.265017668,-0.909154284,1.443566412
11,Feb-24,2024,February,2,,,,,,,
12,Feb-24,2024,February,2,,,,,,,
13,Feb-24,2024,February,2,,,,,,,
11,Mar-24,2024,March,3,0.957,0.239,,,,,
12,Mar-24,2024,March,3,1.077,0.267,,,,,
13,Mar-24,2024,March,3,1.827,0.529,1.287,0.345,0.268065268,-0.870991585,0.572574827
11,Apr-24,2024,April,4,4.247,1.238,,,,,
12,Apr-24,2024,April,4,5.33,1.557,,,,,
13,Apr-24,2024,April,4,4.034,1.178,4.537,1.324,0.29189626,-0.572574827,-6.70464E-13
11,May-24,2024,May,5,,,,,,,
12,May-24,2024,May,5,,,,,,,
13,May-24,2024,May,5,,,,,,,
11,Jun-24,2024,June,6,,,,,,,
12,Jun-24,2024,June,6,,,,,,,
13,Jun-24,2024,June,6,,,,,,,
11,Jul-24,2024,July,7,,,,,,,
12,Jul-24,2024,July,7,,,,,,,
13,Jul-24,2024,July,7,,,,,,,
11,Aug-24,2024,August,8,,,,,,,
12,Aug-24,2024,August,8,,,,,,,
13,Aug-24,2024,August,8,,,,,,,
11,Sep-24,2024,September,9,,,,,,,
12,Sep-24,2024,September,9,,,,,,,
13,Sep-24,2024,September,9,,,,,,,
11,Oct-24,2024,October,10,,,,,,,
12,Oct-24,2024,October,10,,,,,,,
13,Oct-24,2024,October,10,,,,,,,
11,Nov-24,2024,November,11,,,,,,,
12,Nov-24,2024,November,11,,,,,,,
13,Nov-24,2024,November,11,,,,,,,
11,Dec-24,2024,December,12,,,,,,,
12,Dec-24,2024,December,12,,,,,,,
13,Dec-24,2024,December,12,,,,,,,
