5,Sep-20,2020,September,9,1.829,0.010,,,,,,,,,,,,,,,,,,
7,Sep-20,2020,September,9,2.294,0.029,,,,,,,,,,,,,,,,,,
14,Sep-20,2020,September,9,0.782,0.011,1.635,0.017,0.0101936799184506,-0.403850783159973,10.2651098630174,,,,,,,,,,,,,
5,Oct-20,2020,October,10,1.798,0.001,,,,,,,,,,,,,,,,,,
7,Oct-20,2020,October,10,4.499,0.017,,,,,,,,,,,,,,,,,,
14,Oct-20,2020,October,10,1.040,0.001,2.446,0.006,0.00258958702466948,-0.700309561755267,9.56480030126209,,,,,,,,,,,,,
5,Nov-20,2020,November,11,0.880,0.006,,,,,,,,,,,,,,,,,,
7,Nov-20,2020,November,11,2.176,0.001,,,,,,,,,,,,,,,,,,
14,Nov-20,2020,November,11,0.855,0.001,1.304,0.003,0.00204546151879315,-0.721523240379126,8.84327706088296,,,,,,,,,,,,,
5,Dec-20,2020,December,12,,,,,,,,,,,,,,,,,,,,
7,Dec-20,2020,December,12,,,,,,,,,,,,,,,,,,,,
14,Dec-20,2020,December,12,,,,,,,,,,,,,,,,,,,,
5,Jan-21,2021,January,1,,,,,,,,,,,,,,,,,,,,
7,Jan-21,2021,January,1,,,,,,,,,,,,,,,,,,,,
14,Jan-21,2021,January,1,,,,,,,,,,,,,,,,,,,,
5,Feb-21,2021,February,2,4.738,0.008,,,,,,,,,,,,,,,,,,
7,Feb-21,2021,February,2,2.716,0.015,,,,,,,,,,,,,,,,,,
14,Feb-21,2021,February,2,2.941,0.013,3.465,0.012,0.00346320346320346,-0.666250106413741,8.17702695446922,,,,,,,,,,,,,
5,Mar-21,2021,March,3,2.929,0.010,,,,,,,,,,,,,,,,,,
7,Mar-21,2021,March,3,1.354,0.009,,,,,,,,,,,,,,,,,,
14,Mar-21,2021,March,3,1.390,0.009,1.891,0.009,0.00493566014454433,-0.608843823326142,7.56818313114308,,,,,,,,,,,,,
5,Apr-21,2021,April,4,1.061,0.005,,,,,,,,,,,,,,,,,,
7,Apr-21,2021,April,4,1.305,0.012,,,,,,,,,,,,,,,,,,
14,Apr-21,2021,April,4,0.662,0.008,1.009,0.008,0.00825627476882431,-0.479383890438577,7.0887992407045,,,,,,,,,,,,,
5,May-21,2021,May,5,1.105,0.012,,,,,,,,,,,,,,,,,,
7,May-21,2021,May,5,3.736,0.009,,,,,,,,,,,,,,,,,,
14,May-21,2021,May,5,0.892,0.013,1.911,0.011,0.00593057735914879,-0.570055246389333,6.51874399431517,,,,,,,,,,,,,
5,Jun-21,2021,June,6,5.896,0.189,,,,,,,,,,,,,,,,,,
7,Jun-21,2021,June,6,11.476,0.015,,,,,,,,,,,,,,,,,,
14,Jun-21,2021,June,6,3.063,0.174,6.812,0.126,0.018497675556643,-0.0801050795307433,6.43863891478443,,,,,,,,,,,,,
5,Jul-21,2021,July,7,,,,,,,,,,,,,,,,,,,,
7,Jul-21,2021,July,7,,,,,,,,,,,,,,,,,,,,
14,Jul-21,2021,July,7,,,,,,,,,,,,,,,,,,,,
5,Aug-21,2021,August,8,4.233,0.048,,,,,,,,,,,,,,,,,,
7,Aug-21,2021,August,8,10.930,0.119,,,,,,,,,,,,,,,,,,
14,Aug-21,2021,August,8,2.148,0.020,5.770,0.062,0.010802379989602,-0.380119552867928,6.0585193619165,,,,,,,,,,,,,
5,Sep-21,2021,September,9,1.406,0.006,,,,,,,,,,,,,,,,,,
7,Sep-21,2021,September,9,3.769,0.046,,,,,,,,,,,,,,,,,,
14,Sep-21,2021,September,9,1.557,0.005,2.244,0.019,0.00846702317290553,-0.471167497590993,5.5873518643255,,,,,,,,,,,,,
5,Oct-21,2021,October,10,2.265,0.007,,,,,,,,,,,,,,,,,,
7,Oct-21,2021,October,10,2.258,0.007,,,,,,,,,,,,,,,,,,
14,Oct-21,2021,October,10,2.251,0.005,2.258,0.006,0.00280484204310599,-0.691917470713825,4.89543439361168,,,,,,,,,,,,,
5,Nov-21,2021,November,11,0.859,0.001,,,,,,,,,,,,,,,,,,
7,Nov-21,2021,November,11,0.832,0.001,,,,,,,,,,,,,,,,,,
14,Nov-21,2021,November,11,0.397,0.001,0.696,0.001,0.00143663793103448,-0.745259286180796,4.15017510743088,,,,,,,,,,,,,
5,Dec-21,2021,December,12,0.739,0.001,,,,,,,,,,,,,,,,,,
7,Dec-21,2021,December,12,0.719,0.001,,,,,,,,,,,,,,,,,,
14,Dec-21,2021,December,12,0.729,0.001,0.729,0.001,0.00137160493827161,-0.747794710441413,3.40238039698947,,,,,,,,,,,,,
5,Jan-22,2022,January,1,,,,,,,,,,,,,,,,,,,,
7,Jan-22,2022,January,1,,,,,,,,,,,,,,,,,,,,
14,Jan-22,2022,January,1,,,,,,,,,,,,,,,,,,,,
5,Feb-22,2022,February,2,,,,,,,,,,,,,,,,,,,,
7,Feb-22,2022,February,2,,,,,,,,,,,,,,,,,,,,
14,Feb-22,2022,February,2,,,,,,,,,,,,,,,,,,,,
5,Mar-22,2022,March,3,,,,,,,,,,,,,,,,,,,,
7,Mar-22,2022,March,3,,,,,,,,,,,,,,,,,,,,
14,Mar-22,2022,March,3,,,,,,,,,,,,,,,,,,,,
5,Apr-22,2022,April,4,,,,,,,,,,,,,,,,,,,,
7,Apr-22,2022,April,4,,,,,,,,,,,,,,,,,,,,
14,Apr-22,2022,April,4,,,,,,,,,,,,,,,,,,,,
5,May-22,2022,May,5,,,,,,,,,,,,,,,,,,,,
7,May-22,2022,May,5,,,,,,,,,,,,,,,,,,,,
14,May-22,2022,May,5,,,,,,,,,,,,,,,,,,,,
5,Jun-22,2022,June,6,,,,,,,,,,,,,,,,,,,,
7,Jun-22,2022,June,6,,,,,,,,,,,,,,,,,,,,
14,Jun-22,2022,June,6,,,,,,,,,,,,,,,,,,,,
5,Jul-22,2022,July,7,,,,,,,,,,,,,,,,,,,,
7,Jul-22,2022,July,7,,,,,,,,,,,,,,,,,,,,
14,Jul-22,2022,July,7,,,,,,,,,,,,,,,,,,,,
5,Aug-22,2022,August,8,,,,,,,,,,,,,,,,,,,,
7,Aug-22,2022,August,8,,,,,,,,,,,,,,,,,,,,
14,Aug-22,2022,August,8,,,,,,,,,,,,,,,,,,,,
5,Sep-22,2022,September,9,,,,,,,,,,,,,,,,,,,,
7,Sep-22,2022,September,9,,,,,,,,,,,,,,,,,,,,
14,Sep-22,2022,September,9,,,,,,,,,,,,,,,,,,,,
5,Oct-22,2022,October,10,,,,,,,,,,,,,,,,,,,,
7,Oct-22,2022,October,10,,,,,,,,,,,,,,,,,,,,
14,Oct-22,2022,October,10,,,,,,,,,,,,,,,,,,,,
5,Nov-22,2022,November,11,,,,,,,,,,,,,,,,,,,,
7,Nov-22,2022,November,11,,,,,,,,,,,,,,,,,,,,
14,Nov-22,2022,November,11,,,,,,,,,,,,,,,,,,,,
5,Dec-22,2022,December,12,,,,,,,,,,,,,,,,,,,,
7,Dec-22,2022,December,12,,,,,,,,,,,,,,,,,,,,
14,Dec-22,2022,December,12,,,,,,,,,,,,,,,,,,,,
5,Jan-23,2023,January,1,6.394,0.024,,,,,,,,,,,,,,,,,,
7,Jan-23,2023,January,1,7.255,0.012,,,,,,,,,,,,,,,,,,
14,Jan-23,2023,January,1,5.670,0.010,6.440,0.015,0.00238107562503235,-0.708438741096326,2.69394165589315,,,,,,,,,,,,,
5,Feb-23,2023,February,2,0.93,0.015,,,,,,,,,,,,,,,,,,
7,Feb-23,2023,February,2,1.798,0.008,,,,,,,,,,,,,,,,,,
14,Feb-23,2023,February,2,1.34,0.01,1.356,0.011,0.00811209439528024,-0.485005012909772,2.20893664298337,,,,,,,,,,,,,
5,Mar-23,2023,March,3,0.799,0.008,,,,,,,,,,,,,,,,,,
7,Mar-23,2023,March,3,1.361,0.008,,,,,,,,,,,,,,,,,,
14,Mar-23,2023,March,3,2.032,0.009,1.397,0.008,0.00596374045801527,-0.568762325337247,1.64017431764613,,,,,,,,,,,,,
5,Apr-23,2023,April,4,0.825,0.009,,,,,,,,,,,,,,,,,,
7,Apr-23,2023,April,4,1.524,0.01,,,,,,,,,,,,,,,,,,
14,Apr-23,2023,April,4,1.94,0.009,1.430,0.009,0.00652832828165073,-0.546750887688762,1.09342342995736,,,,,,,,,,,,,
5,May-23,2023,May,5,3.706,0.041,,,,,,,,,,,,,,,,,,
7,May-23,2023,May,5,2.559,0.037,,,,,,,,,,,,,,,,,,
14,May-23,2023,May,5,3.876,0.022,3.380,0.033,0.00986096045754857,-0.416822429662945,0.676601000294419,,,,,,,,,,,,,
5,Jun-23,2023,June,6,3.691,0.177,,,,,,,,,,,,,,,,,,
7,Jun-23,2023,June,6,15.792,0.333,,,,,,,,,,,,,,,,,,
14,Jun-23,2023,June,6,16.487,0.392,11.990,0.301,0.0250764525993884,0.176379978448771,0.85298097874319,,,,,,,,,,,,,
5,Jul-23,2023,July,7,5.482,0.103,,,,,,,,,,,,,,,,,,
7,Jul-23,2023,July,7,14.909,0.743,,,,,,,,,,,,,,,,,,
14,Jul-23,2023,July,7,4.381,0.105,8.257,0.317,0.0383901178750202,0.695436360501698,1.54841733924489,,,,,,,,,,,,,
5,Aug-23,2023,August,8,3.033,0.215,,,,,,,,,,,,,,,,,,
7,Aug-23,2023,August,8,12.757,0.294,,,,,,,,,,,,,,,,,,
14,Aug-23,2023,August,8,3.696,0.073,6.495,0.194,0.0298675972493072,0.363171080402555,1.91158841964744,,,,,,,,,,,,,
5,Sep-23,2023,September,9,4.776,0.032,,,,,,,,,,,,,,,,,,
7,Sep-23,2023,September,9,4.346,0.032,,,,,,,,,,,,,,,,,,
14,Sep-23,2023,September,9,2.02,0.018,3.714,0.027,0.00735954047747263,-0.514344635454731,1.39724378419271,,,,,,,,,,,,,
5,Oct-23,2023,October,10,1.401,0.001,,,,,,,,,,,,,,,,,,
7,Oct-23,2023,October,10,1.259,0.008,,,,,,,,,,,,,,,,,,
14,Oct-23,2023,October,10,1.16,0.001,1.273,0.003,0.00261774869109948,-0.699211630240007,0.698032153952705,,,,,,,,,,,,,
5,Nov-23,2023,November,11,2.088,0.194,,,,,,,,,,,,,,,,,,
7,Nov-23,2023,November,11,0.88,0.014,,,,,,,,,,,,,,,,,,
14,Nov-23,2023,November,11,0.664,0.001,1.211,0.070,0.0575440253303965,1.44218473520818,2.14021688916089,,,,,,,,,,,,,
5,Dec-23,2023,December,12,0.638,0.008,,,,,,,,,,,,,,,,,,
7,Dec-23,2023,December,12,1.714,0.012,,,,,,,,,,,,,,,,,,
14,Dec-23,2023,December,12,1.41,0.009,1.254,0.010,0.00770866560340244,-0.500733385584977,1.63948350357591,,,,,,,,,,,,,
5,Jan-24,2024,January,1,0.824,0.005,,,,,,,,,,,,,,,,,,
7,Jan-24,2024,January,1,0.795,0.003,,,,,,,,,,,,,,,,,,
14,Jan-24,2024,January,1,0.4,0.001,0.673,0.003,0.00445760277365032,-0.627481720870716,1.01200178270519,,,,,,,,,,,,,
5,Feb-24,2024,February,2,,,,,,,,,,,,,,,,,,,,
7,Feb-24,2024,February,2,,,,,,,,,,,,,,,,,,,,
14,Feb-24,2024,February,2,,,,,,,,,,,,,,,,,,,,
5,Mar-24,2024,March,3,0.368,0.008,,,,,,,,,,,,,,,,,,
7,Mar-24,2024,March,3,0.785,0.015,,,,,,,,,,,,,,,,,,
14,Mar-24,2024,March,3,0.669,0.012,0.607,0.012,0.0192096597145993,-0.0523471395903255,0.959654643114869,,,,,,,,,,,,,
5,Apr-24,2024,April,4,0.588,0.011,,,,,,,,,,,,,,,,,,
7,Apr-24,2024,April,4,2.588,0.014,,,,,,,,,,,,,,,,,,
14,Apr-24,2024,April,4,,,1.588,0.013,0.00787153652392947,-0.494383579652487,0.465271063462382,,,,,,,,,,,,,
5,May-24,2024,May,5,0.577,0.001,,,,,,,,,,,,,,,,,,
7,May-24,2024,May,5,1.876,0.015,,,,,,,,,,,,,,,,,,
14,May-24,2024,May,5,1.144,0.015,1.199,0.010,0.00861826522101752,-0.465271063462446,-6.36712904622527E-14,,,,,,,,,,,,,
5,Jun-24,2024,June,6,,,,,,,,,,,,,,,,,,,,
7,Jun-24,2024,June,6,,,,,,,,,,,,,,,,,,,,
14,Jun-24,2024,June,6,,,,,,,,,,,,,,,,,,,,
5,Jul-24,2024,July,7,,,,,,,,,,,,,,,,,,,,
7,Jul-24,2024,July,7,,,,,,,,,,,,,,,,,,,,
14,Jul-24,2024,July,7,,,,,,,,,,,,,,,,,,,,
5,Aug-24,2024,August,8,,,,,,,,,,,,,,,,,,,,
7,Aug-24,2024,August,8,,,,,,,,,,,,,,,,,,,,
14,Aug-24,2024,August,8,,,,,,,,,,,,,,,,,,,,
5,Sep-24,2024,September,9,,,,,,,,,,,,,,,,,,,,
7,Sep-24,2024,September,9,,,,,,,,,,,,,,,,,,,,
14,Sep-24,2024,September,9,,,,,,,,,,,,,,,,,,,,
5,Oct-24,2024,October,10,,,,,,,,,,,,,,,,,,,,
7,Oct-24,2024,October,10,,,,,,,,,,,,,,,,,,,,
14,Oct-24,2024,October,10,,,,,,,,,,,,,,,,,,,,
5,Nov-24,2024,November,11,,,,,,,,,,,,,,,,,,,,
7,Nov-24,2024,November,11,,,,,,,,,,,,,,,,,,,,
14,Nov-24,2024,November,11,,,,,,,,,,,,,,,,,,,,
5,Dec-24,2024,December,12,,,,,,,,,,,,,,,,,,,,
7,Dec-24,2024,December,12,,,,,,,,,,,,,,,,,,,,
14,Dec-24,2024,December,12,,,,,,,,,,,,,,,,,,,,
