12,Nov-20,2020,November,11,1.468,0.006,,,,,,,,,,,,,,,,,,
13,Nov-20,2020,November,11,1.540,0.005,1.549,0.007,0.00430385194749301,-0.588270004685359,5.54109747991744,,,,,,,,,,,,,
11,Dec-20,2020,December,12,,,,,,,,,,,,,,,,,,,,
12,Dec-20,2020,December,12,,,,,,,,,,,,,,,,,,,,
13,Dec-20,2020,December,12,,,,,,,,,,,,,,,,,,,,
11,Jan-21,2021,January,1,,,,,,,,,,,,,,,,,,,,
12,Jan-21,2021,January,1,,,,,,,,,,,,,,,,,,,,
13,Jan-21,2021,January,1,,,,,,,,,,,,,,,,,,,,
11,Feb-21,2021,February,2,4.201,0.011,,,,,,,,,,,,,,,,,,
12,Feb-21,2021,February,2,2.609,0.012,,,,,,,,,,,,,,,,,,
13,Feb-21,2021,February,2,3.862,0.006,3.557,0.010,0.00271739130434783,-0.748165795090333,4.79293168482711,,,,,,,,,,,,,
11,Mar-21,2021,March,3,4.039,0.008,,,,,,,,,,,,,,,,,,
12,Mar-21,2021,March,3,2.865,0.010,,,,,,,,,,,,,,,,,,
13,Mar-21,2021,March,3,2.631,0.010,3.178,0.009,0.00293654955427373,-0.72607732933035,4.06685435549675,,,,,,,,,,,,,
11,Apr-21,2021,April,4,4.244,0.010,,,,,,,,,,,,,,,,,,
12,Apr-21,2021,April,4,2.375,0.011,,,,,,,,,,,,,,,,,,
13,Apr-21,2021,April,4,3.040,0.006,3.220,0.009,0.00279532042654519,-0.740311494611369,3.32654286088539,,,,,,,,,,,,,
11,May-21,2021,May,5,4.924,0.015,,,,,,,,,,,,,,,,,,
12,May-21,2021,May,5,5.173,0.015,,,,,,,,,,,,,,,,,,
13,May-21,2021,May,5,6.799,0.010,5.632,0.013,0.00236742424242424,-0.783438186008926,2.54310467487646,,,,,,,,,,,,,
11,Jun-21,2021,June,6,6.560,0.042,,,,,,,,,,,,,,,,,,
12,Jun-21,2021,June,6,10.156,0.058,,,,,,,,,,,,,,,,,,
13,Jun-21,2021,June,6,9.198,0.034,8.638,0.045,0.00517095006560161,-0.500877140858133,2.04222753401833,,,,,,,,,,,,,
11,Jul-21,2021,July,7,,,,,,,,,,,,,,,,,,,,
12,Jul-21,2021,July,7,,,,,,,,,,,,,,,,,,,,
13,Jul-21,2021,July,7,,,,,,,,,,,,,,,,,,,,
11,Aug-21,2021,August,8,3.887,0.030,,,,,,,,,,,,,,,,,,
12,Aug-21,2021,August,8,6.116,0.039,,,,,,,,,,,,,,,,,,
13,Aug-21,2021,August,8,3.469,0.043,4.491,0.037,0.00831353919239905,-0.184142669997784,1.85808486402054,,,,,,,,,,,,,
11,Sep-21,2021,September,9,3.416,0.059,,,,,,,,,,,,,,,,,,
12,Sep-21,2021,September,9,3.673,0.052,,,,,,,,,,,,,,,,,,
13,Sep-21,2021,September,9,4.320,0.087,3.803,0.066,0.0173547199579279,0.727097549509006,2.58518241352955,,,,,,,,,,,,,
11,Oct-21,2021,October,10,5.613,0.034,,,,,,,,,,,,,,,,,,
12,Oct-21,2021,October,10,4.907,0.028,,,,,,,,,,,,,,,,,,
13,Oct-21,2021,October,10,1.738,0.001,4.086,0.021,0.00513949257627672,-0.504047670263632,2.08113474326592,,,,,,,,,,,,,
11,Nov-21,2021,November,11,3.187,0.033,,,,,,,,,,,,,,,,,,
12,Nov-21,2021,November,11,1.943,0.006,,,,,,,,,,,,,,,,,,
13,Nov-21,2021,November,11,1.001,0.001,2.044,0.013,0.00652420486054477,-0.364485641962967,1.71664910130295,,,,,,,,,,,,,
11,Dec-21,2021,December,12,4.892,0.001,,,,,,,,,,,,,,,,,,
12,Dec-21,2021,December,12,5.669,0.007,,,,,,,,,,,,,,,,,,
13,Dec-21,2021,December,12,12.211,0.026,7.591,0.011,0.00149305726330581,-0.871563661944453,0.845085439358496,,,,,,,,,,,,,
11,Jan-22,2022,January,1,,,,,,,,,,,,,,,,,,,,
12,Jan-22,2022,January,1,,,,,,,,,,,,,,,,,,,,
13,Jan-22,2022,January,1,,,,,,,,,,,,,,,,,,,,
11,Feb-22,2022,February,2,,,,,,,,,,,,,,,,,,,,
12,Feb-22,2022,February,2,,,,,,,,,,,,,,,,,,,,
13,Feb-22,2022,February,2,,,,,,,,,,,,,,,,,,,,
11,Mar-22,2022,March,3,,,,,,,,,,,,,,,,,,,,
12,Mar-22,2022,March,3,,,,,,,,,,,,,,,,,,,,
13,Mar-22,2022,March,3,,,,,,,,,,,,,,,,,,,,
11,Apr-22,2022,April,4,,,,,,,,,,,,,,,,,,,,
12,Apr-22,2022,April,4,,,,,,,,,,,,,,,,,,,,
13,Apr-22,2022,April,4,,,,,,,,,,,,,,,,,,,,
11,May-22,2022,May,5,,,,,,,,,,,,,,,,,,,,
12,May-22,2022,May,5,,,,,,,,,,,,,,,,,,,,
13,May-22,2022,May,5,,,,,,,,,,,,,,,,,,,,
11,Jun-22,2022,June,6,,,,,,,,,,,,,,,,,,,,
12,Jun-22,2022,June,6,,,,,,,,,,,,,,,,,,,,
13,Jun-22,2022,June,6,,,,,,,,,,,,,,,,,,,,
11,Jul-22,2022,July,7,,,,,,,,,,,,,,,,,,,,
12,Jul-22,2022,July,7,,,,,,,,,,,,,,,,,,,,
13,Jul-22,2022,July,7,,,,,,,,,,,,,,,,,,,,
11,Aug-22,2022,August,8,,,,,,,,,,,,,,,,,,,,
12,Aug-22,2022,August,8,,,,,,,,,,,,,,,,,,,,
13,Aug-22,2022,August,8,,,,,,,,,,,,,,,,,,,,
11,Sep-22,2022,September,9,,,,,,,,,,,,,,,,,,,,
12,Sep-22,2022,September,9,,,,,,,,,,,,,,,,,,,,
13,Sep-22,2022,September,9,,,,,,,,,,,,,,,,,,,,
11,Oct-22,2022,October,10,,,,,,,,,,,,,,,,,,,,
12,Oct-22,2022,October,10,,,,,,,,,,,,,,,,,,,,
13,Oct-22,2022,October,10,,,,,,,,,,,,,,,,,,,,
11,Nov-22,2022,November,11,,,,,,,,,,,,,,,,,,,,
12,Nov-22,2022,November,11,,,,,,,,,,,,,,,,,,,,
13,Nov-22,2022,November,11,,,,,,,,,,,,,,,,,,,,
11,Dec-22,2022,December,12,,,,,,,,,,,,,,,,,,,,
12,Dec-22,2022,December,12,,,,,,,,,,,,,,,,,,,,
13,Dec-22,2022,December,12,,,,,,,,,,,,,,,,,,,,
11,Jan-23,2023,January,1,2.135,0.010,,,,,,,,,,,,,,,,,,
12,Jan-23,2023,January,1,2.186,0.011,,,,,,,,,,,,,,,,,,
13,Jan-23,2023,January,1,2.402,0.009,2.241,0.010,0.00446229361892013,-0.572301025943031,0.272784413415465,,,,,,,,,,,,,
11,Feb-23,2023,February,2,5.916,0.047,,,,,,,,,,,,,,,,,,
12,Feb-23,2023,February,2,4.52,0.033,,,,,,,,,,,,,,,,,,
13,Feb-23,2023,February,2,1.662,0.008,4.033,0.029,0.00727392957513639,-0.288922578773381,-0.0161381653579162,,,,,,,,,,,,,
11,Mar-23,2023,March,3,3.274,0.04,,,,,,,,,,,,,,,,,,
12,Mar-23,2023,March,3,3.307,0.026,,,,,,,,,,,,,,,,,,
13,Mar-23,2023,March,3,2.429,0.009,3.003,0.025,0.00832408435072142,-0.183079847272124,-0.19921801263004,,,,,,,,,,,,,
11,Apr-23,2023,April,4,3.097,0.038,,,,,,,,,,,,,,,,,,
12,Apr-23,2023,April,4,2.92,0.023,,,,,,,,,,,,,,,,,,
13,Apr-23,2023,April,4,2.773,0.01,2.930,0.024,0.0080773606370876,-0.207946573953045,-0.407164586583085,,,,,,,,,,,,,
11,May-23,2023,May,5,4.18,0.030,,,,,,,,,,,,,,,,,,
12,May-23,2023,May,5,6.695,0.021,,,,,,,,,,,,,,,,,,
13,May-23,2023,May,5,6.107,0.021,5.661,0.024,0.00423978329996467,-0.59472733918085,-1.00189192576394,,,,,,,,,,,,,
11,Jun-23,2023,June,6,4.387,0.073,,,,,,,,,,,,,,,,,,
12,Jun-23,2023,June,6,5.094,0.062,,,,,,,,,,,,,,,,,,
13,Jun-23,2023,June,6,6.288,0.135,5.256,0.090,0.0171222017883189,0.703662567573711,-0.298229358190225,,,,,,,,,,,,,
11,Jul-23,2023,July,7,8.686,0.194,,,,,,,,,,,,,,,,,,
12,Jul-23,2023,July,7,9.916,0.242,,,,,,,,,,,,,,,,,,
13,Jul-23,2023,July,7,9.573,0.504,9.392,0.313,0.0333629103815439,2.3405269603155,2.04229760212528,,,,,,,,,,,,,
11,Aug-23,2023,August,8,5.768,0.041,,,,,,,,,,,,,,,,,,
12,Aug-23,2023,August,8,7.024,0.079,,,,,,,,,,,,,,,,,,
13,Aug-23,2023,August,8,10.022,0.102,7.605,0.074,0.00973086701148418,-0.0412933954981103,2.00100420662717,,,,,,,,,,,,,
11,Sep-23,2023,September,9,1.725,0.012,,,,,,,,,,,,,,,,,,
12,Sep-23,2023,September,9,2.271,0.018,,,,,,,,,,,,,,,,,,
13,Sep-23,2023,September,9,2.905,0.031,2.300,0.020,0.00883929865236922,-0.131152559730592,1.86985164689657,,,,,,,,,,,,,
11,Oct-23,2023,October,10,3.623,0.034,,,,,,,,,,,,,,,,,,
12,Oct-23,2023,October,10,1.376,0.017,,,,,,,,,,,,,,,,,,
13,Oct-23,2023,October,10,1.711,0.024,2.237,0.025,0.011177347242921,0.104494084897392,1.97434573179397,,,,,,,,,,,,,
11,Nov-23,2023,November,11,4.521,0.030,,,,,,,,,,,,,,,,,,
12,Nov-23,2023,November,11,2.919,0.022,,,,,,,,,,,,,,,,,,
13,Nov-23,2023,November,11,3.276,0.024,3.572,0.025,0.00709219858156028,-0.307238835772562,1.6671068960214,,,,,,,,,,,,,
11,Dec-23,2023,December,12,1.452,0.012,,,,,,,,,,,,,,,,,,
12,Dec-23,2023,December,12,1.127,0.011,,,,,,,,,,,,,,,,,,
13,Dec-23,2023,December,12,1.229,0.010,1.269,0.011,0.00866596638655462,-0.148622327899669,1.51848456812174,,,,,,,,,,,,,
11,Jan-24,2024,January,1,0.829,0.004,,,,,,,,,,,,,,,,,,
12,Jan-24,2024,January,1,1.495,0.006,,,,,,,,,,,,,,,,,,
13,Jan-24,2024,January,1,3.053,0.009,1.792,0.006,0.00353356890459364,-0.665905095421532,0.852579472700204,,,,,,,,,,,,,
11,Feb-24,2024,February,2,,,,,,,,,,,,,,,,,,,,
12,Feb-24,2024,February,2,,,,,,,,,,,,,,,,,,,,
13,Feb-24,2024,February,2,,,,,,,,,,,,,,,,,,,,
11,Mar-24,2024,March,3,0.957,0.013,,,,,,,,,,,,,,,,,,
12,Mar-24,2024,March,3,1.077,0.011,,,,,,,,,,,,,,,,,,
13,Mar-24,2024,March,3,1.827,0.012,1.287,0.012,0.00932400932400932,-0.0822996642651434,0.770279808435061,,,,,,,,,,,,,
11,Apr-24,2024,April,4,4.247,0.012,,,,,,,,,,,,,,,,,,
12,Apr-24,2024,April,4,5.33,0.015,,,,,,,,,,,,,,,,,,
13,Apr-24,2024,April,4,4.034,0.007,4.537,0.011,0.00249797957534347,-0.770279808434983,7.82707232360735E-14,,,,,,,,,,,,,
11,May-24,2024,May,5,,,,,,,,,,,,,,,,,,,,
12,May-24,2024,May,5,,,,,,,,,,,,,,,,,,,,
13,May-24,2024,May,5,,,,,,,,,,,,,,,,,,,,
11,Jun-24,2024,June,6,,,,,,,,,,,,,,,,,,,,
12,Jun-24,2024,June,6,,,,,,,,,,,,,,,,,,,,
13,Jun-24,2024,June,6,,,,,,,,,,,,,,,,,,,,
11,Jul-24,2024,July,7,,,,,,,,,,,,,,,,,,,,
12,Jul-24,2024,July,7,,,,,,,,,,,,,,,,,,,,
13,Jul-24,2024,July,7,,,,,,,,,,,,,,,,,,,,
11,Aug-24,2024,August,8,,,,,,,,,,,,,,,,,,,,
12,Aug-24,2024,August,8,,,,,,,,,,,,,,,,,,,,
13,Aug-24,2024,August,8,,,,,,,,,,,,,,,,,,,,
11,Sep-24,2024,September,9,,,,,,,,,,,,,,,,,,,,
12,Sep-24,2024,September,9,,,,,,,,,,,,,,,,,,,,
13,Sep-24,2024,September,9,,,,,,,,,,,,,,,,,,,,
11,Oct-24,2024,October,10,,,,,,,,,,,,,,,,,,,,
12,Oct-24,2024,October,10,,,,,,,,,,,,,,,,,,,,
13,Oct-24,2024,October,10,,,,,,,,,,,,,,,,,,,,
11,Nov-24,2024,November,11,,,,,,,,,,,,,,,,,,,,
12,Nov-24,2024,November,11,,,,,,,,,,,,,,,,,,,,
13,Nov-24,2024,November,11,,,,,,,,,,,,,,,,,,,,
11,Dec-24,2024,December,12,,,,,,,,,,,,,,,,,,,,
12,Dec-24,2024,December,12,,,,,,,,,,,,,,,,,,,,
13,Dec-24,2024,December,12,,,,,,,,,,,,,,,,,,,,
